Rk,Team,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,Year,PAKE,PASE,Talent,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS,P-Rk
37,Baylor,115.357,100.398,0.832,20–14,20,34,51.2,49.1,32.3,36.5,19.7,18.6,37.9,29.4,66.5,51.2,47.5,34.1,34.5,13.8,12.6,54.4,55.6,40.9,38.2,65.058,76.915,79.891,1.457,2019,0.455,0.4,57.749,67.7,68.3,1.077,1.015,34.086,37
38,Utah St.,112.374,97.82,0.831,27–7,27,34,53.9,46.5,36.7,34.3,18.2,17.3,32.0,22.3,69.8,54.2,42.2,35.7,35.3,12.3,9.3,61.9,50.6,38.0,39.9,68.115,77.916,80.436,1.314,2019,-0.684,-0.7,9.835,75.0,71.3,1.116,0.958,17.15,38
39,Iowa,116.824,101.84,0.829,23–12,23,35,52.7,51.5,42.3,28.8,17.2,18.4,29.8,29.4,70.1,51.4,53.5,36.4,32.4,9.0,7.9,59.2,57.7,39.0,41.2,69.387,78.354,81.123,1.504,2019,0.468,0.379,55.647,73.9,69.0,1.106,1.043,33.335,39
40,Ohio St.,108.596,95.028,0.823,20–15,20,35,50.3,48.3,33.7,31.8,18.7,18.2,27.6,25.9,66.7,49.7,47.9,34.1,32.7,7.0,9.2,58.9,50.1,40.1,37.4,65.652,76.691,79.478,1.46,2019,0.556,0.393,56.419,73.4,74.1,1.032,0.989,35.112,40
41,Minnesota,111.114,97.511,0.818,22–14,22,36,48.2,49.5,41.6,28.2,17.1,16.9,31.4,28.4,67.8,48.5,48.7,31.7,34.0,10.1,10.9,59.0,50.8,29.6,33.9,67.303,78.493,80.998,1.7,2019,0.557,0.379,71.523,68.2,69.2,1.039,1.02,36.216,41
42,New Mexico St.,112.853,99.199,0.815,28–5,28,33,54.1,48.9,34.6,32.5,17.8,19.1,37.0,22.5,67.7,56.7,48.0,34.0,33.5,7.7,5.8,52.8,38.6,46.3,39.4,65.587,75.434,79.174,2.0,2019,-0.314,-0.514,13.806,67.6,70.9,1.141,0.959,12.521,42
43,Belmont,115.917,102.03,0.813,26–6,26,32,57.6,48.7,28.5,27.4,15.2,16.0,25.3,25.0,74.0,59.2,47.2,37.0,34.4,9.1,10.2,61.4,44.4,43.8,34.5,70.98,77.45,81.377,1.44,2019,-0.526,-0.607,6.407,73.5,69.3,1.158,1.001,15.583,43
44,Washington,106.525,94.223,0.804,27–9,27,36,52.1,47.5,34.7,34.0,19.8,24.2,29.1,34.9,67.3,51.9,46.0,35.0,33.4,16.1,7.6,47.5,58.6,39.9,35.3,65.827,77.264,79.89,2.147,2019,0.424,0.4,74.311,69.5,71.0,1.034,0.96,24.95,44
45,Murray St.,111.46,99.622,0.784,26–5,26,31,54.8,46.5,33.5,27.4,17.2,19.4,32.0,30.7,71.2,56.2,48.3,34.9,28.9,11.1,9.5,58.5,45.4,36.6,35.8,68.725,77.219,79.736,1.497,2019,0.472,0.486,8.231,73.4,71.9,1.138,0.968,14.229,45
46,Temple,110.27,98.743,0.781,23–10,23,33,49.9,50.6,32.5,33.9,15.7,20.6,26.9,29.2,70.2,50.1,51.5,33.0,32.9,6.2,6.8,54.5,50.1,37.4,38.3,68.652,78.07,80.953,1.846,2019,0.0,0.0,53.453,72.7,68.0,1.049,1.003,24.098,46
47,Arizona St.,109.572,98.685,0.769,23–11,23,34,50.6,48.5,43.8,38.6,18.7,19.0,31.7,26.9,72.4,50.8,47.3,33.6,33.4,9.6,8.7,51.1,54.2,35.5,43.5,70.415,77.624,80.314,1.328,2019,-0.363,-0.607,71.073,68.0,70.5,1.056,0.998,21.908,47
48,Seton Hall,108.766,98.068,0.767,20–14,20,34,49.9,49.6,34.5,32.8,17.5,19.8,29.5,29.2,70.1,50.6,48.7,32.4,34.0,11.2,11.7,51.7,53.1,36.7,40.2,68.893,78.156,81.501,1.521,2019,-0.366,-0.621,54.346,70.6,74.2,1.041,1.014,27.26,48
49,UC Irvine,108.263,98.603,0.746,30–6,30,36,51.3,44.1,28.7,33.0,17.5,16.7,33.7,27.0,65.9,50.1,40.7,35.9,33.9,10.6,7.2,48.3,43.3,32.4,33.4,65.132,76.732,80.913,2.127,2019,0.722,0.75,18.762,70.6,71.1,1.077,0.957,12.86,49
50,Liberty,110.196,100.573,0.741,26–7,26,33,55.9,48.9,26.7,32.7,17.2,20.5,25.2,26.4,65.0,56.4,48.3,36.8,33.3,7.4,9.3,54.1,45.9,42.8,37.0,61.973,75.616,78.078,1.845,2019,0.686,0.486,0.345,78.2,67.4,1.108,0.967,13.882,50
51,Vermont,108.155,98.961,0.735,26–7,26,33,52.6,48.7,35.9,27.5,16.8,19.1,27.3,22.2,65.8,51.6,46.3,35.9,35.1,11.7,8.8,46.1,46.7,41.0,37.7,65.196,76.477,78.436,1.441,2019,-0.284,-0.25,7.768,74.9,73.4,1.091,0.954,12.114,51
52,Yale,111.583,103.535,0.703,21–8,21,29,55.6,47.3,30.1,31.1,17.8,15.2,26.3,24.6,72.6,56.0,47.8,36.5,31.0,11.1,7.8,55.9,48.5,35.3,37.8,70.65,77.204,80.354,2.113,2019,-0.258,-0.164,15.117,73.5,73.4,1.096,1.004,16.125,52
53,St. John's,108.307,100.62,0.7,21–13,21,34,51.9,50.7,29.5,39.7,14.3,21.2,21.8,29.4,72.5,50.7,50.3,35.8,34.2,9.8,6.4,49.9,53.9,38.5,42.2,70.832,76.611,78.569,1.716,2019,0.0,0.0,75.394,71.9,71.0,1.052,1.019,23.018,53
54,Northeastern,110.177,103.536,0.671,23–11,23,34,56.5,52.1,34.3,27.8,16.6,16.7,22.7,24.6,66.3,55.8,53.0,38.2,33.7,6.0,7.4,54.5,45.3,46.4,35.9,66.008,76.931,80.154,2.104,2019,-0.199,-0.25,5.836,75.1,73.5,1.118,1.049,15.618,54
55,Northern Kentucky,108.865,102.342,0.671,24–9,24,33,54.6,49.1,34.8,35.2,17.8,18.4,30.6,26.0,69.3,55.0,49.9,36.0,32.0,11.1,11.6,61.7,51.6,41.3,39.0,68.069,76.214,78.942,1.616,2019,-0.075,-0.164,4.597,67.1,72.5,1.105,1.004,13.909,55
56,Saint Louis,102.325,96.711,0.657,23–13,23,36,46.7,46.9,39.4,33.5,19.3,19.4,36.0,25.1,66.9,47.2,46.7,30.4,31.4,11.9,10.0,53.8,54.8,32.9,37.6,66.221,76.751,79.243,1.835,2019,-0.147,-0.25,66.081,59.8,72.2,0.996,0.954,18.52,56
57,Georgia St.,107.737,102.238,0.646,23–10,23,33,53.7,50.3,35.4,30.9,16.4,21.0,23.0,33.8,71.0,51.2,51.2,38.1,32.8,14.0,9.9,45.6,58.8,43.5,45.7,69.776,76.564,78.025,2.184,2019,-0.117,-0.164,41.152,65.9,70.0,1.059,1.034,17.308,57
58,Old Dominion,100.254,95.622,0.633,26–9,26,35,47.2,45.6,28.9,32.4,17.8,18.5,32.1,24.8,65.5,44.1,43.5,34.9,32.4,14.3,6.8,53.3,53.0,37.3,40.6,64.426,77.587,80.395,1.764,2019,-0.097,-0.164,33.997,66.3,66.7,1.004,0.929,13.155,58
59,Colgate,110.243,106.412,0.6,23–11,23,34,55.9,50.7,28.4,28.2,19.3,17.8,30.2,27.1,67.5,53.5,50.5,39.5,33.9,9.7,9.7,57.4,51.8,41.4,40.9,66.391,77.685,80.993,1.573,2019,-0.089,-0.064,10.836,74.4,71.0,1.106,1.032,12.893,59
60,Montana,107.338,104.14,0.586,24–9,24,33,56.1,50.1,31.6,37.3,17.3,19.2,27.4,24.9,68.3,55.6,49.3,37.8,34.4,8.0,8.3,52.1,45.2,38.3,36.1,66.537,76.224,78.903,2.401,2019,-0.056,-0.064,19.258,69.5,74.7,1.107,1.012,11.627,60
61,Bradley,102.129,101.537,0.517,19–15,19,34,49.7,47.6,36.3,35.6,18.8,18.4,26.7,26.7,65.9,46.5,46.5,37.0,32.8,11.4,7.4,52.3,53.2,35.3,39.4,64.985,76.734,80.105,1.997,2019,-0.05,-0.064,3.589,69.1,72.8,1.003,0.99,13.451,61
62,Abilene Christian,102.008,101.585,0.512,23–7,23,30,51.9,49.8,34.0,38.3,17.3,23.3,27.0,28.5,66.5,49.5,49.8,37.7,33.3,7.5,8.0,57.4,48.2,34.5,33.1,65.602,75.895,79.024,2.044,2019,-0.053,-0.064,1.775,71.9,72.5,1.056,0.975,10.042,62
63,Gardner Webb,107.083,107.577,0.487,20–12,20,32,54.8,50.5,38.3,27.6,17.1,18.2,22.4,31.3,68.2,53.6,50.4,37.7,33.7,7.4,8.9,51.6,53.9,37.6,44.9,67.232,75.143,77.391,1.73,2019,-0.028,-0.007,0.2,71.6,72.2,1.077,1.051,15.247,63
64,North Dakota St.,107.697,109.977,0.44,17–16,17,33,53.5,53.6,32.2,26.5,15.7,14.4,20.7,25.9,66.5,52.1,52.6,36.7,37.0,6.6,10.0,45.8,45.6,48.0,35.5,65.015,76.57,79.525,1.355,2019,-0.03,-0.007,0.2,76.8,74.5,1.077,1.106,16.057,64
65,Iona,106.348,109.673,0.412,17–16,17,33,53.0,52.3,36.8,28.5,17.3,18.5,25.1,30.7,71.4,53.2,50.3,35.1,36.6,7.7,11.2,50.4,55.4,44.5,42.4,70.408,76.777,80.321,2.012,2019,-0.033,-0.007,7.379,74.5,68.4,1.075,1.065,11.211,65
66,Prairie View A&M,102.876,106.503,0.402,21–13,21,34,49.0,51.2,43.1,46.2,17.4,24.7,29.7,34.3,72.5,49.2,53.7,32.4,31.2,4.6,11.3,48.6,51.7,33.8,36.0,70.712,75.167,77.955,2.382,2019,0.0,0.0,1.736,68.2,69.3,1.033,1.007,9.615,66
67,Fairleigh Dickinson,105.698,111.193,0.358,19–14,19,33,54.2,52.0,35.7,29.4,19.7,20.2,29.5,33.2,67.9,51.0,51.3,40.1,35.3,10.5,9.3,52.7,52.3,35.3,38.5,66.542,75.792,79.678,1.741,2019,-0.014,-0.007,0.2,73.5,70.1,1.076,1.059,9.672,67
68,North Carolina Central,99.202,109.08,0.251,15–16,15,31,49.9,49.9,33.5,31.4,22.7,17.5,34.8,26.9,67.0,51.3,50.9,31.5,32.0,6.9,10.8,59.8,52.4,36.6,34.1,64.863,75.64,78.992,2.331,2019,0.0,0.0,4.547,70.8,69.2,1.01,1.014,9.349,68
1,Villanova,128.731,94.422,0.972,36–4,36,40,59.5,48.5,29.4,26.7,15.0,18.2,29.6,27.1,70.0,59.0,49.0,40.1,31.7,10.5,8.2,53.7,51.8,47.5,35.7,68.398,77.329,79.488,1.313,2018,2.467,2.65,80.592,77.9,74.7,1.226,0.994,34.647,1
2,Virginia,115.021,87.143,0.961,31–3,31,34,52.7,44.3,24.5,26.2,14.0,20.9,27.0,25.6,60.6,50.1,42.8,38.3,31.0,12.3,7.3,54.0,47.6,35.0,40.8,59.27,77.508,80.13,1.72,2018,-3.177,-3.35,71.072,75.4,73.2,1.105,0.889,29.826,20
3,Duke,122.685,93.329,0.959,29–8,29,37,55.9,46.4,34.6,22.3,17.5,17.3,38.8,30.0,70.6,56.0,45.4,37.2,32.0,12.4,6.7,57.6,56.1,36.3,36.8,69.726,79.097,82.429,0.688,2018,-0.094,0.629,92.943,71.0,72.8,1.187,0.98,31.758,4
4,Purdue,123.557,96.064,0.948,30–7,30,37,57.7,47.0,35.6,24.2,15.8,17.7,28.0,28.0,68.0,54.1,45.5,42.0,33.2,12.5,7.5,57.9,48.8,40.1,34.4,67.517,77.695,82.87,2.106,2018,-0.101,-0.371,59.458,74.3,68.9,1.178,0.963,31.147,23
5,Cincinnati,112.111,87.873,0.943,31–5,31,36,51.2,43.3,36.0,26.8,17.0,21.6,38.5,28.2,66.1,50.2,41.4,35.3,30.9,15.8,7.8,60.4,48.8,35.3,37.8,64.976,77.445,80.66,1.731,2018,-1.623,-1.371,63.963,69.2,68.4,1.124,0.871,21.957,26
6,Kansas,122.491,96.703,0.938,31–8,31,39,57.5,49.1,27.0,24.6,16.6,18.2,29.4,31.2,70.2,55.6,48.6,40.1,33.3,10.9,9.9,55.7,48.5,41.2,39.1,68.692,77.704,80.921,1.783,2018,1.779,0.65,80.44,70.9,71.3,1.156,1.021,36.499,6
7,Michigan,114.748,90.715,0.937,32–8,32,40,53.9,47.7,30.7,30.0,14.0,19.5,25.5,24.9,65.6,54.7,46.8,35.2,33.2,7.9,10.0,53.4,43.6,43.1,30.2,64.682,77.771,81.526,1.626,2018,2.847,3.136,56.368,66.0,72.1,1.101,0.955,34.066,2
8,West Virginia,121.16,96.164,0.934,26–11,26,37,50.4,49.9,31.3,44.1,16.5,23.3,37.0,30.1,70.7,48.8,45.4,35.3,38.0,15.9,10.1,54.3,55.3,38.4,38.6,69.965,77.304,80.45,1.669,2018,0.262,0.886,38.54,76.6,71.2,1.13,0.982,33.74,8
9,Michigan St.,119.184,94.66,0.934,30–5,30,35,56.9,42.7,35.9,30.7,19.2,14.6,37.0,26.6,68.0,55.2,38.4,40.1,33.7,18.4,6.9,67.3,54.1,36.3,35.5,66.834,77.332,80.792,1.323,2018,-1.104,-0.864,84.499,74.6,72.8,1.175,0.95,27.218,33
10,Xavier,121.329,97.661,0.924,29–6,29,35,55.9,49.9,41.0,25.6,17.2,15.7,30.2,23.1,72.3,55.9,49.8,37.2,33.4,8.4,9.6,57.3,52.1,35.8,41.1,70.463,78.483,80.776,1.844,2018,-1.105,-2.35,76.28,77.9,76.0,1.155,1.023,31.342,17
11,North Carolina,120.962,97.399,0.924,26–11,26,37,52.0,50.1,28.0,26.0,16.7,16.3,37.4,25.5,71.7,51.0,45.3,35.9,38.0,11.1,11.2,61.0,55.7,35.1,40.9,71.41,77.462,80.482,1.844,2018,-1.273,-1.371,77.447,74.3,68.7,1.134,1.018,38.33,11
12,Tennessee,114.545,92.429,0.922,26–9,26,35,50.8,46.7,35.5,37.6,17.9,20.4,33.4,31.1,67.0,47.3,46.1,38.0,31.8,12.8,8.7,62.1,48.9,35.7,36.5,65.914,76.811,79.896,1.393,2018,-0.983,-0.864,47.881,75.7,71.0,1.094,0.974,32.478,10
13,Gonzaga,117.591,95.226,0.919,32–5,32,37,57.0,47.1,32.1,29.1,16.1,17.4,33.0,23.1,69.6,58.2,44.1,36.8,35.0,9.6,7.4,50.1,46.2,39.4,35.7,69.352,78.446,81.272,1.51,2018,0.278,0.464,73.63,70.8,71.6,1.183,0.959,20.748,19
14,Texas Tech,113.078,91.813,0.916,27–10,27,37,52.0,46.4,39.3,38.0,17.8,21.7,32.9,28.7,68.2,51.1,45.1,35.9,32.3,12.2,10.0,51.9,45.3,33.5,38.4,66.347,77.621,79.516,1.786,2018,1.038,1.136,36.705,70.4,70.3,1.086,0.944,34.399,12
15,Ohio St.,116.29,94.628,0.915,25–9,25,34,54.1,48.7,31.1,29.5,17.1,17.9,30.2,25.2,67.9,54.7,46.1,35.3,35.1,11.3,6.9,52.5,49.9,34.2,39.9,66.952,76.726,79.628,1.815,2018,-0.644,-0.114,59.776,73.1,70.2,1.111,0.985,30.682,27
16,Florida,115.587,94.245,0.913,21–13,21,34,50.8,48.7,32.6,32.4,14.3,20.0,28.7,30.5,68.3,47.6,46.6,37.0,35.2,12.6,8.5,49.7,47.2,40.4,33.4,67.272,76.89,80.092,1.885,2018,-0.246,-0.079,69.428,71.9,73.1,1.097,1.001,32.322,21
17,Houston,115.213,94.334,0.909,27–8,27,35,53.3,45.5,32.6,41.6,17.5,19.1,33.8,25.8,68.4,50.5,43.8,38.7,32.3,9.0,7.1,53.0,51.9,37.2,37.9,68.247,75.56,78.497,2.125,2018,-0.175,-0.079,24.411,71.8,70.3,1.122,0.949,22.669,7
18,Butler,116.425,95.667,0.905,21–14,21,35,54.0,51.9,26.1,35.3,15.7,19.5,27.6,24.6,69.5,54.3,49.5,35.7,37.3,8.2,8.9,47.9,50.3,37.4,37.6,67.859,76.655,79.774,1.614,2018,-0.077,0.379,52.743,77.6,74.3,1.112,1.022,36.179,22
19,Kentucky,116.151,95.997,0.899,26–11,26,37,51.8,46.8,44.0,32.3,18.6,16.8,35.7,31.0,69.7,51.2,48.0,35.7,30.1,13.7,8.5,48.9,52.2,25.8,42.6,68.785,78.862,81.523,0.189,2018,0.638,0.886,95.962,69.8,69.2,1.098,1.004,32.126,3
20,Clemson,112.885,93.447,0.898,25–10,25,35,52.9,47.2,33.5,27.2,17.4,17.4,27.2,26.3,67.5,51.6,43.9,36.6,35.2,13.3,10.6,51.5,48.5,39.9,37.4,66.015,77.357,80.314,2.022,2018,0.448,0.886,54.866,75.5,70.1,1.086,0.97,32.503,5
21,Seton Hall,118.201,98.551,0.89,22–12,22,34,52.9,50.3,35.2,29.8,17.8,17.7,34.3,28.4,71.0,52.0,50.0,36.5,33.8,9.1,8.0,54.4,48.9,33.1,37.7,69.467,78.034,80.957,2.043,2018,-0.013,0.3,61.137,69.8,72.4,1.111,1.033,33.587,15
22,Creighton,116.561,97.734,0.883,20–12,20,32,57.4,50.1,26.5,24.8,15.6,15.8,22.5,24.6,72.8,58.7,50.0,37.2,33.6,6.2,8.8,58.2,50.8,44.9,37.4,71.041,77.285,80.214,1.695,2018,-0.764,-0.7,48.746,75.0,72.0,1.135,1.022,33.028,57
23,TCU,119.77,100.791,0.879,21–12,21,33,56.5,52.3,34.1,30.5,17.8,17.4,34.2,26.1,70.0,55.1,50.1,39.4,37.6,9.4,10.9,62.8,57.2,35.2,35.6,68.751,78.077,81.049,2.036,2018,-0.913,-1.079,29.047,70.6,73.1,1.152,1.058,31.588,47
24,Wichita St.,121.265,103.032,0.867,25–8,25,33,55.1,49.4,34.8,33.2,16.5,16.3,35.4,22.6,70.0,53.8,46.0,38.1,36.3,11.1,9.1,63.7,44.0,39.2,40.4,68.849,77.803,80.401,2.303,2018,-1.236,-1.536,38.199,73.9,72.6,1.174,1.016,23.916,45
25,Auburn,114.298,97.251,0.865,26–8,26,34,50.8,49.7,39.8,38.1,16.4,20.7,32.1,28.0,73.4,48.7,47.7,35.7,35.1,15.2,9.3,53.2,52.4,43.2,39.6,72.594,75.841,79.021,1.241,2018,-0.416,-0.536,58.941,77.4,72.2,1.115,0.997,26.289,67
26,Texas A&M,111.531,95.053,0.863,22–13,22,35,51.4,46.9,32.0,27.6,19.2,15.3,33.9,27.3,70.8,52.5,45.7,32.9,32.6,15.2,9.5,55.1,57.4,33.0,37.6,69.035,78.789,81.914,1.551,2018,1.016,1.093,82.201,66.1,68.8,1.062,0.996,34.859,39
27,Florida St.,113.429,96.685,0.863,23–12,23,35,53.2,48.4,37.0,32.4,17.8,19.4,32.3,29.8,72.1,53.6,45.4,35.0,35.5,14.0,7.7,52.6,48.7,36.8,37.7,71.337,78.496,81.2,1.607,2018,2.032,2.4,59.86,69.1,71.4,1.097,0.997,32.433,14
28,Miami FL,113.536,96.83,0.862,22–10,22,32,53.1,49.0,29.1,28.1,16.8,18.8,29.1,28.2,67.9,52.2,48.8,36.4,32.8,11.0,9.0,48.5,53.3,36.0,35.6,66.992,77.114,81.181,1.249,2018,-0.757,-1.079,81.652,66.2,71.2,1.079,0.993,28.786,41
29,Kansas St.,109.823,94.022,0.856,25–12,25,37,52.6,49.1,33.8,36.8,17.2,21.6,25.9,31.9,66.5,53.4,48.9,34.1,33.0,9.3,7.1,54.4,54.5,36.8,39.9,65.246,77.082,80.352,1.344,2018,2.416,2.4,47.73,73.4,73.2,1.065,1.004,32.117,38
30,Virginia Tech,115.504,98.937,0.856,21–12,21,33,57.7,50.4,36.5,29.4,17.0,18.6,23.9,29.4,69.9,57.3,49.2,38.8,34.7,6.6,11.1,58.2,54.5,39.9,42.8,69.019,76.79,78.86,1.785,2018,-0.72,-0.7,75.538,70.9,69.7,1.13,1.022,29.985,42
31,Texas,109.638,94.089,0.853,19–15,19,34,50.0,48.3,33.0,26.2,17.0,18.0,29.4,29.1,67.0,51.2,47.5,32.0,33.2,12.7,8.0,44.6,48.8,38.1,35.2,65.407,77.743,81.515,0.957,2018,-0.672,-0.621,74.625,66.5,71.2,1.039,0.991,36.502,44
32,Arizona,117.195,100.731,0.851,27–8,27,35,56.3,49.9,36.9,31.2,17.5,16.7,33.2,25.1,68.7,56.7,47.7,36.9,35.8,12.0,6.8,52.6,49.8,32.0,35.6,67.092,78.636,83.38,1.51,2018,-1.15,-1.536,82.727,76.1,73.4,1.156,1.029,22.662,37
33,San Diego St.,110.454,95.149,0.848,21–11,21,32,51.7,48.6,35.1,29.6,17.0,19.0,31.6,25.0,70.4,52.0,47.8,34.1,33.2,9.2,8.8,54.5,54.8,35.9,39.9,68.815,78.323,82.17,1.608,2018,-0.514,-0.607,61.723,71.5,72.7,1.09,0.972,20.174,9
34,Arkansas,117.001,100.817,0.847,23–12,23,35,53.8,50.4,37.4,40.8,15.1,19.4,28.8,31.7,71.3,51.2,48.2,39.5,35.7,13.8,8.7,49.9,54.7,32.1,41.6,69.841,77.141,80.622,2.109,2018,-0.567,-0.907,39.343,68.1,72.7,1.119,1.05,31.29,48
35,Loyola Chicago,110.788,95.729,0.843,31–6,31,37,57.7,47.4,32.2,25.2,19.1,19.4,22.1,25.9,65.6,56.6,47.1,39.8,32.0,6.5,9.4,59.3,49.7,35.4,36.9,65.199,76.466,78.499,1.803,2018,3.219,3.393,16.801,72.6,70.4,1.081,0.95,19.303,13
36,Nevada,119.116,103.02,0.842,29–8,29,37,54.8,49.4,36.3,30.1,13.5,18.0,26.7,29.3,70.3,52.1,50.7,39.2,31.7,10.9,7.9,57.0,49.3,40.4,38.6,69.5,78.302,79.07,2.161,2018,1.217,1.093,57.081,74.3,70.9,1.158,1.024,21.886,51
37,Missouri,111.417,96.38,0.841,19–13,19,32,54.1,46.7,38.3,30.3,20.8,16.0,30.3,27.9,67.3,50.3,45.4,39.0,32.7,11.0,12.4,56.0,47.7,45.6,36.2,65.581,77.943,81.238,1.805,2018,-0.665,-0.7,45.402,74.3,72.1,1.074,1.006,30.08,65
38,Oklahoma,114.878,99.789,0.835,18–14,18,32,53.5,51.0,33.2,25.6,17.3,16.8,28.4,30.0,76.5,53.3,49.1,35.9,36.2,11.0,11.4,50.1,48.5,40.5,37.2,75.528,77.895,81.034,1.253,2018,-0.645,-0.621,70.869,74.6,70.4,1.098,1.056,35.043,59
39,Syracuse,106.304,92.406,0.834,23–14,23,37,46.9,46.2,40.5,31.4,19.1,19.5,34.7,30.4,64.1,46.6,45.1,31.7,31.8,17.4,8.7,47.5,73.8,32.9,44.5,62.762,80.1,82.622,0.961,2018,1.415,1.393,81.271,73.5,73.1,1.025,0.981,31.668,25
40,Davidson,117.322,102.724,0.822,21–12,21,33,57.4,51.2,24.6,29.6,14.5,16.2,22.6,23.4,65.2,56.5,50.3,38.9,35.0,6.1,8.6,61.3,52.0,48.4,41.7,64.327,78.13,80.757,1.744,2018,-0.55,-0.514,20.885,79.8,68.5,1.157,1.029,19.145,18
41,North Carolina St.,116.027,101.735,0.819,21–12,21,33,53.4,51.6,34.2,33.7,16.8,20.4,33.4,32.0,72.1,52.1,53.6,37.2,31.6,9.2,9.7,55.0,50.3,34.4,32.2,71.573,76.427,80.511,1.734,2018,-0.598,-0.6,43.838,69.6,70.3,1.124,1.038,29.0,62
42,Arizona St.,116.118,102.458,0.808,20–12,20,32,53.8,50.6,41.3,32.7,14.7,20.4,28.0,30.6,72.2,53.2,50.2,36.4,34.2,9.9,9.8,51.6,57.0,41.3,39.9,71.512,76.215,80.009,1.795,2018,0.0,0.0,53.908,73.3,71.8,1.136,1.028,23.266,60
43,Alabama,108.188,95.732,0.803,20–16,20,36,51.9,47.8,41.9,36.5,20.3,18.7,29.4,30.9,70.1,53.5,46.9,32.6,32.8,14.7,10.5,50.3,48.7,35.6,37.9,68.678,78.097,80.946,0.744,2018,0.483,0.4,73.914,67.0,68.5,1.032,1.007,31.945,40
44,Providence,108.774,96.314,0.802,21–14,21,35,49.6,50.3,38.6,31.8,17.4,19.0,28.9,29.0,69.5,49.5,51.5,33.2,32.2,9.8,9.4,53.9,48.6,32.9,36.3,67.062,77.674,80.31,1.894,2018,-0.516,-0.621,60.949,70.4,73.1,1.041,1.029,34.741,24
45,South Dakota St.,114.17,101.285,0.799,24–7,24,31,54.3,50.0,35.4,25.6,14.0,14.2,24.6,23.3,72.2,50.7,49.8,39.3,33.6,5.6,8.1,45.2,43.4,43.7,38.4,70.33,76.865,80.096,2.117,2018,-0.28,-0.514,2.923,76.6,71.7,1.137,1.038,16.882,31
46,Rhode Island,109.972,97.633,0.797,26–8,26,34,51.1,50.4,30.1,40.6,15.3,22.6,31.0,28.2,69.1,50.4,50.6,35.2,33.2,9.5,7.4,54.5,49.0,32.0,30.7,68.411,75.66,78.342,2.171,2018,0.399,0.093,56.579,69.7,73.4,1.091,0.987,21.313,52
47,UCLA,114.223,101.572,0.794,21–12,21,33,53.7,49.1,35.5,29.7,16.6,14.5,28.5,26.9,71.4,51.4,47.3,38.1,34.6,10.3,6.7,53.4,50.6,40.4,39.4,70.271,78.806,83.033,1.437,2018,0.0,0.0,78.711,72.0,70.1,1.112,1.04,25.294,43
48,New Mexico St.,107.155,95.432,0.791,25–6,25,31,51.6,46.0,29.1,33.0,17.4,19.0,33.8,22.5,69.9,52.0,45.7,34.0,31.1,8.2,6.6,49.3,40.7,36.5,36.7,68.206,75.443,78.884,2.012,2018,-0.413,-0.514,16.867,64.3,72.2,1.074,0.93,15.67,50
49,Buffalo,114.864,103.071,0.777,26–9,26,35,54.8,48.8,29.9,39.5,16.5,18.1,31.9,29.1,73.6,54.3,48.4,37.1,33.1,10.4,9.8,53.5,44.3,40.4,33.6,72.606,76.586,80.17,1.751,2018,0.588,0.75,10.891,69.9,73.9,1.137,1.033,15.787,28
50,St. Bonaventure,109.913,100.026,0.747,26–8,26,34,51.6,49.0,40.5,38.4,16.3,20.4,29.3,29.1,69.3,48.5,49.7,38.6,32.0,10.8,10.2,53.4,57.4,33.7,43.3,69.202,76.517,78.956,2.209,2018,-0.379,-0.607,5.279,75.2,71.5,1.095,1.006,19.874,55
51,Murray St.,111.007,101.126,0.745,24–6,24,30,55.0,47.2,37.3,30.5,17.6,18.0,32.9,27.6,67.6,54.4,47.6,37.2,30.9,8.4,9.9,53.4,42.2,39.9,35.0,66.635,76.282,79.963,1.887,2018,-0.269,-0.514,0.2,73.1,72.1,1.14,0.986,12.061,30
52,UNC Greensboro,103.7,95.485,0.721,24–8,24,32,51.7,47.5,26.0,39.2,19.8,21.4,33.7,23.9,66.3,51.1,47.3,35.0,31.9,12.4,7.3,53.0,47.9,45.5,40.9,65.008,77.161,80.834,1.785,2018,-0.249,-0.25,0.208,69.7,72.6,1.06,0.936,13.907,49
53,Montana,107.045,98.754,0.716,24–8,24,32,51.2,48.4,38.3,41.4,17.4,21.2,33.5,26.1,69.7,51.4,46.3,33.7,35.2,9.0,8.7,45.6,43.8,27.2,32.3,67.877,76.629,79.637,1.738,2018,-0.195,-0.164,16.392,71.6,72.0,1.09,0.969,14.588,53
54,Stephen F. Austin,104.701,97.593,0.692,24–7,24,31,53.1,49.7,40.5,50.3,20.7,25.9,32.0,28.5,72.6,51.7,47.4,37.4,35.6,9.5,10.1,49.6,59.1,32.3,38.6,70.84,76.338,79.136,1.934,2018,-0.15,-0.164,16.014,70.0,69.3,1.069,0.943,11.046,29
